Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
2089,63,MRU,0.00,26.66%
9750,122,MRU,0.05,26.66%
8477,83,MRU,0.05,26.65%
12735,94,MRU,0.05,26.65%
1647,135,MRU,0.05,26.65%
11653,112,MRU,0.00,26.66%
8416,83,MRU,0.00,26.66%
5922,36,MRU,0.00,26.67%
3864,25,MRU,0.00,26.68%
507,35,MRU,0.05,26.68%
8218,39,MRU,0.05,26.68%
10951,161,MRU,0.00,26.68%
9447,153,MRU,0.00,26.69%
7565,39,MRU,0.00,26.70%
12920,76,MRU,0.00,26.71%
4334,139,MRU,0.05,26.71%
4211,126,MRU,0.05,26.70%
4981,90,MRU,0.00,26.71%
1242,88,MRU,0.00,26.72%
11084,68,MRU,0.00,26.73%
429,102,MRU,0.05,26.73%
5951,49,MRU,0.05,26.72%
8101,158,MRU,0.05,26.72%
6041,67,MRU,0.00,26.73%
8947,96,MRU,0.05,26.73%
6587,168,MRU,0.05,26.72%
1197,119,MRU,0.06,26.72%
653,25,MRU,0.00,26.73%
11698,143,MRU,0.05,26.73%
12589,125,MRU,0.00,26.73%
8139,114,MRU,0.05,26.73%
10827,42,MRU,0.05,26.73%
10004,29,MRU,0.06,26.72%
9817,135,MRU,0.05,26.72%
8923,70,MRU,0.05,26.72%
4668,33,MRU,0.00,26.73%
8559,78,MRU,0.00,26.74%
1811,68,MRU,0.00,26.74%
3679,162,MRU,0.05,26.74%
11039,143,MRU,0.00,26.75%
12848,24,MRU,0.05,26.75%
1190,75,MRU,0.00,26.76%
7880,26,MRU,0.00,26.76%
11075,68,MRU,0.05,26.76%
2111,169,MRU,0.00,26.77%
1959,81,MRU,0.00,26.78%
3557,149,MRU,0.05,26.77%
9814,135,MRU,0.05,26.77%
6243,62,MRU,0.00,26.78%
5911,142,MRU,0.00,26.79%
12822,50,MRU,0.05,26.79%
10248,55,MRU,0.00,26.79%
12630,63,MRU,0.00,26.80%
8281,158,MRU,0.00,26.81%
9807,104,MRU,0.06,26.81%
6139,124,MRU,0.05,26.81%
1331,52,MRU,0.06,26.80%
8700,78,MRU,0.00,26.81%
6133,49,MRU,0.00,26.82%
11826,81,MRU,0.05,26.82%
8137,158,MRU,0.05,26.81%
6747,181,MRU,0.05,26.81%
12175,156,MRU,0.00,26.82%
3037,61,MRU,0.05,26.82%
7838,83,MRU,0.05,26.81%
11531,55,MRU,0.00,26.82%
1670,135,MRU,0.00,26.83%
1580,78,MRU,0.06,26.83%
1077,31,MRU,0.00,26.84%
9941,91,MRU,0.05,26.83%
6603,44,MRU,0.05,26.83%
12171,156,MRU,0.00,26.84%
9178,60,MRU,0.00,26.85%
4682,59,MRU,0.00,26.85%
1843,130,MRU,0.05,26.85%
12409,94,MRU,0.05,26.85%
4684,59,MRU,0.00,26.86%
4194,64,MRU,0.05,26.85%
780,121,MRU,0.05,26.85%
9264,34,MRU,0.00,26.86%
1252,132,MRU,0.00,26.87%
10045,91,MRU,0.00,26.88%
10390,104,MRU,0.05,26.87%
473,35,MRU,0.00,26.88%
505,61,MRU,0.05,26.88%
1105,93,MRU,0.05,26.88%
7056,31,MRU,0.05,26.87%
6430,168,MRU,0.00,26.88%
8444,171,MRU,0.05,26.88%
6504,44,MRU,0.05,26.88%
10738,73,MRU,0.00,26.88%
1041,124,MRU,0.05,26.88%
6456,75,MRU,0.05,26.88%
12177,63,MRU,0.05,26.87%
4305,77,MRU,0.05,26.87%
6592,93,MRU,0.00,26.88%
11844,37,MRU,0.05,26.88%
3687,43,MRU,0.05,26.87%
11170,130,MRU,0.05,26.87%
3940,25,MRU,0.00,26.88%
6575,75,MRU,0.05,26.88%
440,115,MRU,0.05,26.87%
2356,120,MRU,0.06,26.87%
4669,33,MRU,0.00,26.88%
1798,117,MRU,0.00,26.89%
5984,49,MRU,0.00,26.90%
5472,129,MRU,0.00,26.90%
11430,174,MRU,0.00,26.91%
3423,149,MRU,0.00,26.92%
3932,144,MRU,0.05,26.92%
6743,75,MRU,0.05,26.91%
8853,140,MRU,0.05,26.91%
6314,31,MRU,0.00,26.92%
5838,217,MRU,0.05,26.92%
5404,160,MRU,0.05,26.91%
11567,130,MRU,0.00,26.92%
7372,132,MRU,0.05,26.92%
9323,60,MRU,0.05,26.92%
12993,138,MRU,0.00,26.92%
4227,82,MRU,0.00,26.93%
12152,156,MRU,0.00,26.94%
822,134,MRU,0.05,26.94%
6368,124,MRU,0.05,26.94%
104,12,MRU,0.00,26.94%
10627,55,MRU,0.06,26.94%
2568,27,MRU,0.00,26.95%
10627,55,MRU,0.00,26.96%
6733,44,MRU,0.00,26.97%
10966,117,MRU,0.05,26.96%
9025,47,MRU,0.00,26.97%
3272,43,MRU,0.06,26.97%
1273,31,MRU,0.00,26.98%
1273,31,MRU,0.00,26.99%
6257,124,MRU,0.06,26.98%
5716,36,MRU,0.00,26.99%
9365,60,MRU,0.00,27.00%
7810,101,MRU,0.00,27.01%
12966,169,MRU,0.05,27.01%
6977,31,MRU,0.05,27.00%
7623,70,MRU,0.00,27.01%
5336,147,MRU,0.05,27.01%
3650,43,MRU,0.05,27.00%
564,17,MRU,0.00,27.01%
8618,34,MRU,0.05,27.01%
6955,150,MRU,0.05,27.01%
2949,141,MRU,0.05,27.00%
2796,66,MRU,0.00,27.01%
4826,72,MRU,0.00,27.02%
2920,97,MRU,0.00,27.03%
11163,112,MRU,0.00,27.04%
2783,115,MRU,0.05,27.03%
5438,67,MRU,0.00,27.04%
12697,37,MRU,0.00,27.05%
1552,122,MRU,0.05,27.05%
12807,81,MRU,0.00,27.06%
7941,52,MRU,0.00,27.07%
5331,54,MRU,0.05,27.06%
4520,20,MRU,0.05,27.06%
5250,28,MRU,0.05,27.06%
6127,62,MRU,0.00,27.06%
2448,40,MRU,0.06,27.06%
6737,181,MRU,0.05,27.06%
11003,73,MRU,0.05,27.05%
323,99,MRU,0.05,27.05%
7806,176,MRU,0.05,27.05%
10334,179,MRU,0.05,27.05%
8107,65,MRU,0.00,27.05%
2926,141,MRU,0.00,27.06%
7224,119,MRU,0.00,27.07%
11096,68,MRU,0.05,27.07%
8783,171,MRU,0.05,27.06%
3499,131,MRU,0.00,27.07%
3893,100,MRU,0.05,27.07%
3119,48,MRU,0.05,27.07%
9239,153,MRU,0.05,27.06%
4743,59,MRU,0.05,27.06%
2171,50,MRU,0.00,27.07%
7956,26,MRU,0.05,27.07%
3965,100,MRU,0.05,27.06%
3201,167,MRU,0.05,27.06%
11007,73,MRU,0.00,27.07%
12297,50,MRU,0.05,27.06%
324,24,MRU,0.05,27.06%
9674,60,MRU,0.00,27.07%
1690,42,MRU,0.00,27.08%
10180,42,MRU,0.00,27.09%
7011,57,MRU,0.05,27.08%
3829,56,MRU,0.05,27.08%
5628,173,MRU,0.05,27.08%
7647,176,MRU,0.00,27.09%
9189,60,MRU,0.00,27.09%
5246,103,MRU,0.00,27.10%
5609,111,MRU,0.00,27.11%
7562,39,MRU,0.06,27.11%
262,29,MRU,0.05,27.11%
3457,43,MRU,0.00,27.11%
11575,81,MRU,0.05,27.11%
12446,37,MRU,0.00,27.12%
21,7,MRU,0.00,27.13%
8691,52,MRU,0.05,27.12%
11619,50,MRU,0.05,27.12%
8839,78,MRU,0.00,27.13%
2015,94,MRU,0.00,27.14%
7027,57,MRU,0.00,27.15%
837,41,MRU,0.00,27.16%
10842,117,MRU,0.00,27.16%
6262,111,MRU,0.00,27.17%
9074,65,MRU,0.05,27.17%
2169,76,MRU,0.05,27.17%
1793,117,MRU,0.00,27.17%
11480,81,MRU,0.00,27.18%
3880,100,MRU,0.00,27.19%
5237,147,MRU,0.06,27.19%
1202,57,MRU,0.00,27.20%
2232,45,MRU,0.00,27.21%
10620,55,MRU,0.00,27.21%
4323,33,MRU,0.00,27.22%
12445,37,MRU,0.06,27.22%
6898,150,MRU,0.00,27.23%
9242,34,MRU,0.06,27.22%
10307,148,MRU,0.05,27.22%
7317,132,MRU,0.00,27.23%
5917,98,MRU,0.05,27.23%
8805,140,MRU,0.00,27.23%
2343,151,MRU,0.05,27.23%
5395,160,MRU,0.00,27.24%
7595,132,MRU,0.05,27.24%
7586,70,MRU,0.00,27.25%
5589,36,MRU,0.05,27.24%
11498,55,MRU,0.00,27.25%
2771,66,MRU,0.00,27.26%
7667,57,MRU,0.05,27.26%
4859,121,MRU,0.00,27.26%
9196,153,MRU,0.05,27.26%
3796,38,MRU,0.00,27.27%
6042,67,MRU,0.05,27.27%
9945,73,MRU,0.05,27.26%
2121,107,MRU,0.05,27.26%
5602,36,MRU,0.05,27.26%
9397,122,MRU,0.00,27.27%
11465,68,MRU,0.05,27.26%
4892,134,MRU,0.05,27.26%
12144,63,MRU,0.00,27.27%
5601,67,MRU,0.05,27.26%
6237,62,MRU,0.00,27.27%
7066,31,MRU,0.00,27.28%
7224,119,MRU,0.00,27.29%
9850,73,MRU,0.05,27.29%
7281,18,MRU,0.05,27.28%
9069,91,MRU,0.05,27.28%
5048,41,MRU,0.00,27.29%
4515,38,MRU,0.00,27.30%
8212,39,MRU,0.05,27.29%
5704,28,MRU,0.00,27.30%
3045,35,MRU,0.05,27.30%
10544,55,MRU,0.00,27.31%
6434,75,MRU,0.05,27.30%
5979,54,MRU,0.00,27.31%
42,8,MRU,0.00,27.32%
2046,63,MRU,0.05,27.32%
1592,122,MRU,0.05,27.31%
9852,210,MRU,0.00,27.32%
320,11,MRU,0.05,27.32%
6645,137,MRU,0.00,27.33%
10382,73,MRU,0.05,27.33%
2150,24,MRU,0.05,27.32%
5891,80,MRU,0.00,27.33%
3076,35,MRU,0.00,27.34%
9379,153,MRU,0.00,27.35%
6199,137,MRU,0.00,27.36%
11817,81,MRU,0.05,27.35%
4348,139,MRU,0.00,27.36%
8787,140,MRU,0.00,27.37%
9010,39,MRU,0.00,27.38%
7386,70,MRU,0.00,27.39%
4312,51,MRU,0.00,27.39%
6656,18,MRU,0.00,27.40%
6515,49,MRU,0.00,27.41%
10562,55,MRU,0.00,27.42%
1145,150,MRU,0.00,27.43%
9914,135,MRU,0.00,27.44%
3556,149,MRU,0.00,27.44%
382,45,MRU,0.00,27.45%
50,24,MRU,0.00,27.46%
8704,21,MRU,0.05,27.46%
10544,55,MRU,0.00,27.47%
1341,70,MRU,0.05,27.46%
6989,150,MRU,0.05,27.46%
9015,91,MRU,0.05,27.46%
9387,60,MRU,0.00,27.47%
10195,179,MRU,0.00,27.47%
6279,106,MRU,0.00,27.48%
7164,101,MRU,0.00,27.49%
3107,123,MRU,0.00,27.50%
3867,82,MRU,0.05,27.50%
3333,30,MRU,0.00,27.50%
5956,49,MRU,0.05,27.50%
9463,60,MRU,0.05,27.50%
1183,88,MRU,0.00,27.51%
5858,98,MRU,0.00,27.51%
10937,161,MRU,0.00,27.52%
8563,127,MRU,0.06,27.52%
12986,138,MRU,0.06,27.52%
4519,90,MRU,0.06,27.51%
6324,80,MRU,0.00,27.52%
4636,59,MRU,0.00,27.53%
687,38,MRU,0.00,27.54%
9448,60,MRU,0.00,27.55%
9769,104,MRU,0.05,27.54%
12994,125,MRU,0.05,27.54%
8112,39,MRU,0.05,27.54%
4285,170,MRU,0.05,27.53%
7655,83,MRU,0.05,27.53%
8554,26,MRU,0.00,27.54%
5958,49,MRU,0.06,27.54%
6721,44,MRU,0.05,27.53%
3767,87,MRU,0.00,27.54%
4795,165,MRU,0.05,27.54%
11487,81,MRU,0.00,27.55%
8427,158,MRU,0.05,27.54%
2413,71,MRU,0.00,27.55%
11216,86,MRU,0.05,27.55%
7223,70,MRU,0.00,27.56%
8226,39,MRU,0.05,27.55%
8735,140,MRU,0.00,27.56%
6722,44,MRU,0.06,27.56%
291,117,MRU,0.00,27.57%
1619,47,MRU,0.00,27.58%
10448,29,MRU,0.06,27.57%
4427,95,MRU,0.05,27.57%
6802,88,MRU,0.00,27.58%
2231,94,MRU,0.05,27.57%
12170,112,MRU,0.05,27.57%
2576,102,MRU,0.00,27.58%
465,35,MRU,0.00,27.59%
11096,68,MRU,0.00,27.60%
2325,120,MRU,0.05,27.59%
2149,24,MRU,0.00,27.60%
10505,148,MRU,0.05,27.60%
3429,30,MRU,0.06,27.59%
11922,50,MRU,0.00,27.60%
6241,49,MRU,0.05,27.60%
8093,158,MRU,0.00,27.61%
2008,68,MRU,0.05,27.60%
8403,65,MRU,0.00,27.61%
11530,143,MRU,0.00,27.62%
9213,60,MRU,0.00,27.63%
4642,33,MRU,0.06,27.63%
3695,206,MRU,0.05,27.62%
9271,91,MRU,0.00,27.63%
5932,142,MRU,0.00,27.64%
5572,36,MRU,0.00,27.65%
128,7,MRU,0.00,27.66%
5238,103,MRU,0.05,27.65%
4362,46,MRU,0.00,27.66%
12781,76,MRU,0.05,27.66%
3530,30,MRU,0.05,27.66%
9606,166,MRU,0.05,27.65%
4155,64,MRU,0.05,27.65%
12315,94,MRU,0.00,27.66%
8734,140,MRU,0.00,27.67%
11494,174,MRU,0.00,27.67%
2317,32,MRU,0.00,27.68%
11009,192,MRU,0.00,27.69%
7060,31,MRU,0.05,27.69%
5833,80,MRU,0.00,27.70%
1065,75,MRU,0.05,27.69%
11372,174,MRU,0.00,27.70%
923,67,MRU,0.00,27.71%
25,23,MRU,0.05,27.71%
5075,134,MRU,0.00,27.71%
853,15,MRU,0.05,27.71%
9439,104,MRU,0.00,27.72%
8688,140,MRU,0.05,27.72%
6868,106,MRU,0.05,27.71%
7158,75,MRU,0.00,27.72%
5255,85,MRU,0.05,27.72%
7923,52,MRU,0.05,27.71%
8387,65,MRU,0.00,27.72%
741,46,MRU,0.00,27.73%
6611,49,MRU,0.05,27.73%
7273,132,MRU,0.05,27.72%
2301,45,MRU,0.05,27.72%
7547,114,MRU,0.00,27.73%
5777,142,MRU,0.00,27.74%
3774,38,MRU,0.05,27.73%
4585,152,MRU,0.06,27.73%
1854,117,MRU,0.05,27.73%
5583,67,MRU,0.06,27.73%
2777,128,MRU,0.00,27.73%
9827,135,MRU,0.00,27.74%
8099,65,MRU,0.05,27.74%
10202,86,MRU,0.00,27.75%
7415,132,MRU,0.05,27.74%
9266,109,MRU,0.00,27.75%
8113,114,MRU,0.00,27.76%
2228,45,MRU,0.05,27.76%
11531,55,MRU,0.00,27.77%
1858,130,MRU,0.05,27.76%
10284,55,MRU,0.00,27.77%
10516,55,MRU,0.00,27.78%
9272,60,MRU,0.05,27.78%
6955,150,MRU,0.00,27.78%
8779,140,MRU,0.00,27.79%
4331,126,MRU,0.05,27.79%
10953,42,MRU,0.05,27.79%
12441,138,MRU,0.05,27.78%
12349,112,MRU,0.05,27.78%
1609,73,MRU,0.05,27.78%
11907,50,MRU,0.00,27.78%
514,123,MRU,0.05,27.78%
10701,47,MRU,0.06,27.78%
9772,47,MRU,0.05,27.77%
6212,124,MRU,0.00,27.78%
1650,135,MRU,0.05,27.78%
12616,94,MRU,0.00,27.79%
9515,52,MRU,0.00,27.80%
9355,197,MRU,0.05,27.79%
3861,25,MRU,0.00,27.80%
3369,180,MRU,0.05,27.80%
10569,55,MRU,0.05,27.79%
12310,156,MRU,0.05,27.79%
4914,134,MRU,0.05,27.79%
7526,39,MRU,0.05,27.79%
9824,42,MRU,0.05,27.78%
1152,26,MRU,0.00,27.79%
6592,93,MRU,0.00,27.80%
1695,179,MRU,0.00,27.81%
7258,57,MRU,0.05,27.80%
12616,94,MRU,0.00,27.81%
234,21,MRU,0.05,27.81%
2114,81,MRU,0.00,27.82%
9998,91,MRU,0.06,27.81%
2017,68,MRU,0.05,27.81%
3023,92,MRU,0.00,27.82%
5155,28,MRU,0.06,27.82%
10201,42,MRU,0.00,27.82%
10604,148,MRU,0.00,27.83%
10149,135,MRU,0.00,27.84%
11251,161,MRU,0.05,27.84%
9593,122,MRU,0.05,27.83%
12653,55,MRU,0.05,27.83%
7657,83,MRU,0.00,27.84%
1079,49,MRU,0.05,27.84%
3255,74,MRU,0.05,27.83%
1966,143,MRU,0.05,27.83%
11237,161,MRU,0.05,27.83%
4847,165,MRU,0.00,27.83%
10838,42,MRU,0.00,27.84%
9922,73,MRU,0.00,27.85%
11273,205,MRU,0.05,27.85%
590,56,MRU,0.00,27.86%
8606,109,MRU,0.05,27.85%
6152,36,MRU,0.05,27.85%
458,35,MRU,0.00,27.86%
9845,73,MRU,0.05,27.85%
1906,29,MRU,0.05,27.85%
8194,114,MRU,0.00,27.86%
12931,24,MRU,0.00,27.87%
6393,168,MRU,0.05,27.86%
4093,64,MRU,0.00,27.87%
6651,44,MRU,0.05,27.87%
3597,118,MRU,0.00,27.88%
11233,205,MRU,0.00,27.89%
5729,28,MRU,0.00,27.89%
6100,111,MRU,0.05,27.89%
7708,52,MRU,0.05,27.89%
9807,104,MRU,0.00,27.90%
10797,68,MRU,0.00,27.90%
2244,45,MRU,0.00,27.91%
10379,223,MRU,0.05,27.91%
8475,109,MRU,0.00,27.92%
8488,127,MRU,0.05,27.91%
6050,67,MRU,0.00,27.92%
3473,105,MRU,0.00,27.93%
12710,55,MRU,0.00,27.94%
12360,63,MRU,0.00,27.95%
2560,14,MRU,0.00,27.95%
12926,169,MRU,0.00,27.96%
607,43,MRU,0.05,27.96%
3126,154,MRU,0.00,27.97%
10169,86,MRU,0.05,27.96%
5748,54,MRU,0.00,27.97%
10248,55,MRU,0.00,27.98%
2380,76,MRU,0.05,27.98%
872,116,MRU,0.00,27.99%
2644,115,MRU,0.00,27.99%
8393,127,MRU,0.00,28.00%
3477,30,MRU,0.05,28.00%
5481,41,MRU,0.00,28.01%
1964,143,MRU,0.05,28.00%
831,134,MRU,0.05,28.00%
3498,118,MRU,0.00,28.01%
7907,52,MRU,0.00,28.02%
870,28,MRU,0.05,28.01%
10205,86,MRU,0.05,28.01%
419,40,MRU,0.00,28.02%
367,45,MRU,0.00,28.03%
11565,50,MRU,0.05,28.02%
2365,58,MRU,0.05,28.02%
9216,29,MRU,0.00,28.03%
12674,55,MRU,0.00,28.04%
8110,158,MRU,0.00,28.04%
8647,52,MRU,0.05,28.04%
3353,43,MRU,0.05,28.04%
6390,75,MRU,0.00,28.05%
2480,89,MRU,0.05,28.04%
9441,104,MRU,0.00,28.05%
6385,124,MRU,0.05,28.05%
3664,38,MRU,0.05,28.04%
11283,42,MRU,0.05,28.04%
227,13,MRU,0.05,28.04%
5747,173,MRU,0.00,28.05%
3118,61,MRU,0.00,28.05%
4471,46,MRU,0.05,28.05%
3135,61,MRU,0.05,28.05%
11654,112,MRU,0.05,28.05%
6344,80,MRU,0.00,28.05%
4378,33,MRU,0.00,28.06%
1788,99,MRU,0.05,28.06%
2046,63,MRU,0.00,28.07%
2894,53,MRU,0.00,28.07%
8061,96,MRU,0.05,28.07%
6208,124,MRU,0.05,28.07%
12188,63,MRU,0.05,28.07%
5826,111,MRU,0.00,28.07%
2783,115,MRU,0.00,28.08%
8681,78,MRU,0.00,28.09%
5712,36,MRU,0.05,28.09%
4908,134,MRU,0.05,28.08%
9968,135,MRU,0.05,28.08%
5431,98,MRU,0.00,28.09%
6005,49,MRU,0.05,28.08%
8219,189,MRU,0.00,28.09%
4767,103,MRU,0.05,28.09%
2883,141,MRU,0.00,28.10%
1277,57,MRU,0.05,28.09%
5774,129,MRU,0.06,28.09%
10820,42,MRU,0.00,28.10%
7889,101,MRU,0.00,28.11%
4624,33,MRU,0.06,28.10%
10881,179,MRU,0.05,28.10%
12043,50,MRU,0.00,28.11%
1311,101,MRU,0.00,28.12%
11468,29,MRU,0.00,28.13%
1874,174,MRU,0.05,28.12%
12044,42,MRU,0.05,28.12%
1608,21,MRU,0.05,28.12%
2107,156,MRU,0.05,28.11%
1619,47,MRU,0.00,28.12%
11636,50,MRU,0.05,28.12%
12246,187,MRU,0.00,28.13%
9622,47,MRU,0.00,28.13%
7407,57,MRU,0.05,28.13%
2960,48,MRU,0.00,28.14%
609,131,MRU,0.05,28.14%
8924,96,MRU,0.00,28.14%
5386,67,MRU,0.05,28.14%
1145,150,MRU,0.00,28.15%
11359,161,MRU,0.05,28.15%
58,19,MRU,0.00,28.15%
5183,54,MRU,0.05,28.15%
1417,78,MRU,0.00,28.16%
5183,54,MRU,0.00,28.17%
7901,39,MRU,0.05,28.16%
1486,96,MRU,0.05,28.16%
5695,173,MRU,0.00,28.17%
10206,86,MRU,0.05,28.16%
7122,49,MRU,0.00,28.17%
471,128,MRU,0.05,28.17%
1606,21,MRU,0.05,28.17%
661,113,MRU,0.05,28.16%
547,30,MRU,0.05,28.16%
1769,55,MRU,0.06,28.16%
11657,112,MRU,0.05,28.15%
9788,135,MRU,0.08,28.15%
6046,93,MRU,0.00,28.16%
5652,129,MRU,0.00,28.17%
11709,174,MRU,0.05,28.16%
4327,170,MRU,0.05,28.16%
7172,119,MRU,0.06,28.16%
3375,136,MRU,0.00,28.17%
6735,88,MRU,0.00,28.17%
8497,127,MRU,0.06,28.17%
10749,99,MRU,0.05,28.17%
11974,50,MRU,0.05,28.16%
2749,40,MRU,0.05,28.16%
109,113,MRU,0.00,28.17%
12987,200,MRU,0.00,28.18%
5781,49,MRU,0.05,28.17%
3036,61,MRU,0.05,28.17%
1640,29,MRU,0.05,28.17%
5668,80,MRU,0.00,28.18%
11546,50,MRU,0.00,28.18%
8573,171,MRU,0.06,28.18%
9805,135,MRU,0.05,28.18%
11687,68,MRU,0.00,28.19%
5757,129,MRU,0.05,28.18%
11420,130,MRU,0.05,28.18%
6227,93,MRU,0.00,28.19%
3827,82,MRU,0.00,28.19%
7258,57,MRU,0.00,28.20%
3192,123,MRU,0.05,28.20%
406,40,MRU,0.00,28.21%
3611,69,MRU,0.05,28.20%
12609,63,MRU,0.00,28.21%
8469,34,MRU,0.05,28.21%
12267,125,MRU,0.00,28.22%
12487,86,MRU,0.00,28.23%
4311,170,MRU,0.00,28.23%
4372,33,MRU,0.05,28.23%
4079,64,MRU,0.05,28.23%
458,35,MRU,0.00,28.24%
957,54,MRU,0.05,28.23%
302,16,MRU,0.00,28.24%
7997,52,MRU,0.00,28.25%
10795,68,MRU,0.00,28.26%
5518,160,MRU,0.00,28.26%
10802,161,MRU,0.05,28.26%
3434,105,MRU,0.05,28.26%
11414,29,MRU,0.00,28.27%
8019,158,MRU,0.00,28.27%
10820,42,MRU,0.00,28.28%
11384,68,MRU,0.05,28.28%
7258,57,MRU,0.00,28.29%
6151,111,MRU,0.00,28.29%
465,35,MRU,0.00,28.30%
3194,123,MRU,0.00,28.31%
4956,134,MRU,0.00,28.32%
7599,57,MRU,0.05,28.31%
4658,152,MRU,0.05,28.31%
12780,76,MRU,0.05,28.31%
3494,149,MRU,0.05,28.31%
4688,121,MRU,0.05,28.30%
4131,126,MRU,0.05,28.30%
2545,40,MRU,0.00,28.31%
2873,172,MRU,0.00,28.32%
3029,110,MRU,0.05,28.31%
7502,62,MRU,0.05,28.31%
8391,65,MRU,0.00,28.32%
5980,49,MRU,0.00,28.32%
6208,124,MRU,0.00,28.33%
11648,99,MRU,0.05,28.33%
3044,35,MRU,0.05,28.33%
12367,156,MRU,0.05,28.32%
6100,111,MRU,0.00,28.33%
10792,117,MRU,0.05,28.33%
3459,105,MRU,0.00,28.34%
10792,117,MRU,0.00,28.34%
6181,62,MRU,0.00,28.35%
5056,41,MRU,0.00,28.36%
11047,68,MRU,0.00,28.37%
12678,55,MRU,0.05,28.36%
1236,26,MRU,0.05,28.36%
7907,52,MRU,0.00,28.37%
10394,148,MRU,0.00,28.38%
3179,79,MRU,0.00,28.39%
6511,75,MRU,0.05,28.38%
10705,47,MRU,0.05,28.38%
11279,86,MRU,0.00,28.39%
541,43,MRU,0.00,28.39%
12004,42,MRU,0.00,28.40%
8497,127,MRU,0.00,28.41%
4210,126,MRU,0.06,28.41%
6018,41,MRU,0.06,28.40%
10109,179,MRU,0.06,28.40%
10560,117,MRU,0.06,28.40%
5326,85,MRU,0.00,28.41%
8380,109,MRU,0.00,28.41%
8295,96,MRU,0.06,28.41%
8653,140,MRU,0.00,28.42%
12739,107,MRU,0.00,28.43%
9785,197,MRU,0.00,28.43%
4609,46,MRU,0.06,28.43%
12316,156,MRU,0.06,28.43%
11821,143,MRU,0.00,28.44%
6726,44,MRU,0.00,28.44%
1461,96,MRU,0.05,28.44%
6823,119,MRU,0.00,28.45%
6918,106,MRU,0.05,28.45%
5310,54,MRU,0.00,28.45%
2789,128,MRU,0.00,28.46%
7168,26,MRU,0.00,28.47%
6514,49,MRU,0.05,28.47%
11350,130,MRU,0.05,28.46%
7878,26,MRU,0.05,28.46%
3580,100,MRU,0.00,28.47%
12177,63,MRU,0.00,28.48%
11017,161,MRU,0.05,28.47%
1861,37,MRU,0.05,28.47%
10597,99,MRU,0.00,28.48%
12018,94,MRU,0.00,28.48%
9812,42,MRU,0.00,28.49%
7099,57,MRU,0.00,28.50%
10436,55,MRU,0.05,28.50%
2626,27,MRU,0.00,28.51%
7200,57,MRU,0.05,28.50%
1630,135,MRU,0.00,28.51%
5593,67,MRU,0.00,28.52%
3137,35,MRU,0.00,28.53%
2882,141,MRU,0.05,28.52%
8350,114,MRU,0.00,28.53%
9677,60,MRU,0.00,28.54%
8795,127,MRU,0.00,28.55%
3133,123,MRU,0.05,28.54%
7896,39,MRU,0.05,28.54%
6093,36,MRU,0.05,28.54%
2157,50,MRU,0.00,28.54%
6398,168,MRU,0.00,28.55%
2396,120,MRU,0.00,28.56%
9717,47,MRU,0.00,28.57%
2232,45,MRU,0.00,28.58%
10709,73,MRU,0.05,28.57%
8207,158,MRU,0.00,28.58%
9438,104,MRU,0.05,28.58%
11638,143,MRU,0.00,28.59%
7449,114,MRU,0.05,28.58%
9253,109,MRU,0.05,28.58%
10365,55,MRU,0.05,28.58%
7989,52,MRU,0.00,28.58%
6054,67,MRU,0.06,28.58%
8977,47,MRU,0.06,28.58%
245,21,MRU,0.05,28.57%
1492,21,MRU,0.05,28.57%
10042,91,MRU,0.00,28.58%
2396,120,MRU,0.00,28.59%
794,28,MRU,0.05,28.58%
4597,46,MRU,0.00,28.59%
2761,128,MRU,0.05,28.59%
10558,78,MRU,0.00,28.60%
4541,64,MRU,0.00,28.60%
11658,37,MRU,0.05,28.60%
7859,101,MRU,0.00,28.61%
8019,158,MRU,0.00,28.62%
219,52,MRU,0.05,28.61%
7143,194,MRU,0.05,28.61%
1663,73,MRU,0.00,28.62%
9666,73,MRU,0.05,28.62%
1369,39,MRU,0.05,28.61%
860,103,MRU,0.00,28.62%
1027,36,MRU,0.05,28.62%
9700,166,MRU,0.05,28.61%
12111,94,MRU,0.05,28.61%
1502,140,MRU,0.00,28.62%
3809,175,MRU,0.00,28.63%
12226,156,MRU,0.00,28.63%
11420,130,MRU,0.00,28.64%
3017,40,MRU,0.05,28.64%
12336,37,MRU,0.00,28.65%
4680,59,MRU,0.06,28.64%
10661,55,MRU,0.05,28.64%
1823,161,MRU,0.00,28.65%
11009,192,MRU,0.00,28.66%
1506,21,MRU,0.05,28.65%
9809,166,MRU,0.00,28.66%
1520,109,MRU,0.05,28.66%
2580,102,MRU,0.05,28.65%
10402,148,MRU,0.00,28.66%
4006,144,MRU,0.00,28.67%
7295,88,MRU,0.00,28.68%
10833,68,MRU,0.00,28.69%
10228,135,MRU,0.00,28.69%
4541,64,MRU,0.00,28.70%
2209,76,MRU,0.06,28.70%
6282,124,MRU,0.00,28.71%
4611,108,MRU,0.00,28.71%
10305,148,MRU,0.06,28.71%
6481,168,MRU,0.05,28.71%
8157,65,MRU,0.05,28.70%
3913,144,MRU,0.00,28.71%
10428,86,MRU,0.00,28.72%
2387,102,MRU,0.05,28.72%
6326,54,MRU,0.00,28.72%
12007,68,MRU,0.00,28.73%
319,55,MRU,0.00,28.74%
11684,81,MRU,0.00,28.75%
4737,59,MRU,0.00,28.76%
4091,126,MRU,0.05,28.75%
6625,75,MRU,0.05,28.75%
